slug,name,domain,category,ycBatch,description,logoUrl,source
hireart,HireArt,hireart.com,Recruiting and Talent,W12,Gives businesses everything needed to hire & manage W2 contractors.,https://bookface-images.s3.amazonaws.com/small_logos/1313424ffcccb181d4a78eec0cde6b8bcab2da6d.png,yc-w12
shoptiques,Shoptiques,shoptiques.com,Apparel and Cosmetics,W12,Shoptiques.com lets you shop the world's best local boutiques online.,,yc-w12
apollo,Apollo,apollographql.com,Infrastructure,S11,Apollo helps engineering teams accelerate delivery,https://bookface-images.s3.amazonaws.com/small_logos/3d684926422fe826a03f5d68cd83bdb413d1c454.png,yc-s11
hackerrank,HackerRank,hackerrank.com,Recruiting and Talent,S11,Change the world to value skills over pedigree,https://bookface-images.s3.amazonaws.com/small_logos/6df4cc84a7b27db9480fd2d7bff6fa62ff56aacb.png,yc-s11
onesignal,OneSignal,onesignal.com,Marketing,S11,Engage customers through personalized omni-channel messaging,https://bookface-images.s3.amazonaws.com/small_logos/e909ca477c49ecc4630b711eb00e53523cd42a90.png,yc-s11
streak,Streak,streak.com,Sales,S11,Streak transforms Gmail into a powerful CRM,https://bookface-images.s3.amazonaws.com/small_logos/34b83cec1f2ebdc9cb570890712a93e354509aec.png,yc-s11
quartzy,Quartzy,quartzy.com,Healthcare IT,S11,Marketplace for life science supplies.,https://bookface-images.s3.amazonaws.com/small_logos/4040613ddc6090974d404ee7a77c5ebad60a1e10.png,yc-s11
agilemd,AgileMD,agilemd.com,Healthcare IT,S11,Predictive analytics and clinical pathways for hospitals,https://bookface-images.s3.amazonaws.com/small_logos/809b12f827ff69a7f32abee89d407ac3eac9359d.png,yc-s11
gocardless,GoCardless,gocardless.com,Consumer Finance,S11,We’re building the world’s bank payment network.,https://bookface-images.s3.amazonaws.com/small_logos/0ccdabab089f9b89cedc7a361ae2e169d4d6a942.png,yc-s11
leadgenius,LeadGenius,leadgenius.com,Sales,S11,LeadGenius is an account-based marketing and lead generation…,,yc-s11
mixrank,MixRank,mixrank.com,B2B,S11,"Data products for sales, marketing, finance, recruiting, and more.",https://bookface-images.s3.amazonaws.com/small_logos/98189b51f5b6f25d164e611f2ea6a3c5f972de3f.png,yc-s11
imgix,Imgix,imgix.com,Infrastructure,S11,The platform for your visual media.,https://bookface-images.s3.amazonaws.com/small_logos/2273004e67b5c5dafba52cce5fd02df150287bfb.png,yc-s11
tremendous,Tremendous,tremendous.com,Payments,W11,"How businesses send money to people at scale. Fast, free, global.",https://bookface-images.s3.amazonaws.com/small_logos/4113d9f505976529d750df754ce34c986d9cf14a.png,yc-w11
close,Close,close.com,Sales,W11,CRM and sales automation tools for startups and SMBs,https://bookface-images.s3.amazonaws.com/small_logos/54e0a81b62b025aba369d098ad87caf559c7c1b4.png,yc-w11
storyworth,Storyworth,storyworth.com,Home and Personal,W11,Record your family stories and print them in beautiful keepsake books.,https://bookface-images.s3.amazonaws.com/small_logos/678d47516746207e33cdb648673c5564c0db2c63.png,yc-w11
demandsphere,DemandSphere,demandsphere.com,Marketing,S10,SEO & Content Marketing Intelligence,https://bookface-images.s3.amazonaws.com/small_logos/0a6238d6a169f2a7cfa9e5f25562e94956a1e0f5.png,yc-s10
indinero,inDinero,indinero.com,Finance and Accounting,S10,Financial dashboard for businesses.,https://bookface-images.s3.amazonaws.com/small_logos/316e1b19521c485db18954b0143a0defb3c67d5d.png,yc-s10
ownlocal,OwnLocal,ownlocal.com,Marketing,W10,"OwnLocal automates marketing for over 129,000 SMBs through 3,300…",https://bookface-images.s3.amazonaws.com/small_logos/84a379a855383dd9f04eb9f1434a35da528ec456.png,yc-w10
stripe,Stripe,stripe.com,Fintech,S09,Economic infrastructure for the internet.,https://bookface-images.s3.amazonaws.com/small_logos/e5ccedd9995f6524b4a0379062eb67f7c991613e.png,yc-s09
mixpanel,Mixpanel,mixpanel.com,Analytics,S09,Mixpanel is event analytics for builders that need answers.,https://bookface-images.s3.amazonaws.com/small_logos/de2e1c705cd83dd0add15fd23dbc3d1818388b84.png,yc-s09
